model,closestMatch,second,third
TRX350D,TRX450R,TRX450ER,TRX300X
TRX400 Rancher AT,TRX450ER,TRX450R,TRX400X
TRX400FW Foreman,FourTrax Foreman 400,FourTrax Foreman 350,Foreman 400
TRX420 Rancher 4x4,TRX450ER,TRX450R,TRX400X
TRX450S FourTrax Foreman S,FourTrax Foreman 350,FourTrax Foreman 400,Stratos
TRX500 FourTrax Foreman ES,FourTrax Foreman 350,FourTrax Foreman 400,Sportsman ETX
TRX500F FourTrax Rubicon,Foreman Rubicon 500,FourTrax Foreman 350,FourTrax Foreman 400
TRX650FA FourTrax Rincon,FourTrax Foreman 350,FourTrax Foreman 400,Hurricane
KVF650B Prairie 4x4,Prairie 400,Prairie 650,Prairie 360
KVF650D Brute Force 4x4,Brute Force 650,Brute Force 750,Brute Force 300
KVF650E Brute Force 4x4,Brute Force 650,Brute Force 750,Brute Force 300
KVF700B Prairie 4x4,Prairie 400,Prairie 700,Prairie 300
KVF750A Brute Force 4x4,Brute Force 750,Brute Force 650,Brute Force 300
LT-A400 Eiger 2/4x4,TRX450ER,Turf Tiger 440,TRX400X
LT-A400F KingQuad,KLT200A,KLT200A4A,King Quad 400
LTA450X/XZ KingQuad,King Quad 450,KLT250A,King Quad 750
LT-V700F TwinPeaks,Twin Peaks 700,NT700VA,KLT200A
LT-A500F KingQuad,KLT250A,KLT200A4A,KLT200A
LT-A500F Vinson 4WD,Vinson 500,Citation 4500E,Citation 4500
LT-A700X KingQuad,CTX700ND,KLT200A,KLT200A4A
LTA750X KingQuad,KLT250A,King Quad 750,King Quad 700
1000 Mudpro,MudPro 1000,S1000RR,S1000XR
700 Mudpro,MudPro 700,MudPro 1000,701 Enduro
TRV 450,TRX450R,TRX450ER,TR50
TRV 550,Alterra TRV 550,TR50,TR650
TRV 700,TRX700XX,TRV 700,Alterra TRV 700
Outlander 400 XT MAX,Outlander Max 400,Outlander 400,Outlander Max 450
Outlander 800 EFI,Outlander 800,Outlander 800R,Outlander 850
TRX680 FourTrax Rincon,FourTrax Foreman 400,FourTrax Foreman 350,RX1 Mountain
YFM450FG Grizzly,YFZ450REL,Grizzly 450,Grizzly 350
YFM450FW Kodiak/AT,YFZ450RW,YFZ450W,Kodiak 450
YFM600FG Grizzly AT 4x4,Grizzly 400,Grizzly 450,Grizzly 600
YFM660F Grizzly 4x4,Grizzly 450,Grizzly 400,Grizzly 660
Traxter Quest 500,Traxter 500,Traxter Max 500,Traxter 650
KAF450 Mule 1000,Mule 1000,Mule 4000,KZ1000E
KAF540 Mule 2010,Mule 2010,Mule 2510,Mule 4010
KAF540 Mule 2020,Mule 2020,Mule 2520,Mule 3020
KAF540 Mule 2030,Mule 2030,Mule 2020,Mule 2010
KAF620 Mule 2510,Mule 2510,Mule 2520,Mule 2010
KAF620 Mule 2520,Mule 2520,Mule 2020,Mule 520
KLF300A Bayou,KLT200A4A,KLT200A,Bayou 300
550 Prowler,Prowler 550,Prowler,Prowler 650
650 Prowler,Prowler,Prowler 650,DR650SER
700 Prowler,Prowler,Prowler 500,Prowler HDX 700
LT250EF QuadRunner,Quadrunner 250,Quadrunner 230,Quadrunner 500
90 2T AT,ATC90,ATC90K,V92TC
90 2x4 Utility,Super Utility,RTV900XT,TRX90X
90 4T AT,ATC90K,ATC90,R900RT
DS50 Quest,Conquest,DS50,Quest 650
DS90 Quest,Conquest,DS90,Quest 90
DS90F,DS90,NS50F,S90
DRX 50 R,DR350R,TRX450ER,TRX450R
AXL 50,XL500S,XL500R,ALT50
AXL 90,TXL90,Sportrax 90,X90
NXL 50,XL500S,XL500R,NX650
NXL 90,TXL90,X90,CL90
RXL 50,XL500S,XL500R,RX50
RXL 90,TXL90,TRX90X,X90
TXL 90,TXL90,TXL50,X90
KVF650i Bruteforce 4x4i,Brute Force 650,Brute Force 750,V45 Interceptor
KVF750 Bruteforce 4x4i,Brute Force 750,RVF750R,Brute Force 650
KVF650 Bruteforce 4x4,Brute Force 650,Brute Force 750,CRF450RWE
KVF300 Bruteforce,Brute Force 300,Brute Force 650,Brute Force 750
TRX500FA/FGA FourTraxforeman Rubicon 4x4 AT/AT GPScape,Foreman Rubicon 500,Xtrainer,TRX400X
TRX500FM/FE FourTraxforeman 4x4/ES,TRX450ER,TRX400X,TRX450R
TRX500TM FourTraxforeman,FourTrax Foreman 350,FourTrax Foreman 400,TRX300X
S1 Series,GS1150ESG,GS1150ESE,GS1100ES
S2 Series,ERS Sprint,SS Sprint,Monster S2R
S3 Series,GS550ES3,ERS Sprint,SS Sprint
TC305 Scrambler,Scrambler,Street Scrambler,Street Scrambler 350
MT350E Military,MT250,MT50,MTX50
"FXST,FLST",Starlite,XS850S,XS750S
Dog All Models,Roadliner,Eldorado,Colt Deluxe 303
FXD,FXDR,FDSBS,FX501E
VRSC 1250,R1250GS,R1250RT,RS250
XB12S/R/X,SRX120R,ZRX1200R,CBR125R
"XB9R Firebolt, XB9S Lightning",White Lightning,Lightning,Firebolt
VRSC 1130,R1100RS,R1100RSL,R1150RS
FLHTK,Jet Flite,SLH,LT3
Dog All,Hard Ball,Rally,Halley
"S3, S3T Thunderbolt",Thunderbolt,Thunderbird,Thundercat
B120P,K1200RS,F120,R1200CL
K10,K100RT,K100RS,K100LT
K15/P Trail 80,Maverick Trail 800,Maverick Trail 800R,Maverick Trail 1000
RV125 Tracker,TTR125E,Bear Tracker 250,R1250RT
TS50J/K/L/R,TS50,TS200R,T250R
TS90,TS90,TE90,CS90
TC120,TC120,TC125,AC120
TS125 Duster,TTR125LE,TTR125E,TS125
CT200 Trail 90,TTR90,TTR90E,Wildcat Trail 700
F11 250A/B Enduro,701 Enduro,FJ1200A,CRF150RB
DT50 Enduro,701 Enduro,Edurocross,Enducross
G5,G5,G5S,G5E
KE100A,KE100,KZ1000D,K100
KM100A,KM100,KZ1000A,K100RS
KV100A,KV100,KZ1000C,KD100
MC1,MC1,MC125,MC1M
TS90J/ Honcho,TS90,Steve Holcombe Replica,SnoScoot
TS90R/Honcho,Edurocross,Trophy,Techno
KE100B,KE100,KV100,KZ1300B
KE250B,KE250,KT250,KZ650B
KL250A,KL250,KLT250A,KLX250S
KL250C,KLT250C,KL250,CM250C
KS125 Series,KS125,SS125A,SS125
PWC JS400,PC800,CB400,WR400F
PWC JS440,C440R,GP440,SS440
PWC JS550,FS550C,PC50,PW50
PWC Jetstar 1250,Sportster 1200,PCX150,PCX125
PWC Jetstar 1260,Sportster 1200,Twinstar 200,Sportster 1100
PWC Sea Flash,Classic,Special,Classic Cruiser
ATC 200 X,ATC200X,ATC250SX,ATC200
FourTrax 250R,FourTrax 250,FourTrax 200,FourTrax 350
ATC 185/S,ATC185S,ATC185,ATC250SX
ATC 200 M/S,ATC200S,ATC200M,ATC200X
Big Red 200,Big Red 200,Big Red 250,Big Red 700
Big Red 250,Big Red 250,Big Red 200,Big Red 700
FourTrax 125,FourTrax 125,FourTrax 250,FourTrax 350
"ATC 70 1973-1974,",ATC70K,ATC70,TC570
KLT 200A,KLT200A4A,KLT200A,KLT200
KLT 250A,KLT250A,KLT200A,KLT250C
"ATC 90 1971,",ATC90,ATC90K,ATC110
Banshee 350,Banshee 350,Rancher 350,Panther 370
Warrior 350,Warrior 350,RR350,DR350R
Wolverine 350 4WD,Wolverine 350,Wolverine 450,Wolverine
KLT 200C,KLT200C,KLT250C,KLT200
KLT 250C,KLT250C,KLT250A,KLT250P
Tecate 250,TE250i,EC250,TT250
Badger 80,Badger 80,Ranger 800,AR80
Breeze 125,Breeze 125,YBR125E,WRE125
Champ 100,Champ 100,Champ 50,M1000
Grizzly 125,Grizzly 125,Grizzly 450,Grizzly 550
Moto-4 200,MTX200,Tri Moto 200,R1200RT-P
Moto-4 225,Tri Moto 225,MT250,TT225
Moto-4 350,Raptor 350,MT50,T350
Terra Pro 350,Terrapro 350,Alterra TRV 500,Alterra TRV 550
Tri-Moto 175,Tri Moto 175,Tri Moto 125,IT175
Tri-Moto 200,Tri Moto 200,TR200,IT200
Blaster 200,Blaster 200,WaveBlaster 700,WaveBlaster 760
Tri-Moto 125,Tri Moto 125,Tri Moto 175,Tri Moto 225
Tri-X 250,TRX250X,RMX250,TCi250
FourTrax 200,FourTrax 200,FourTrax 250,FourTrax 300
FourTrax 200 Type II,FourTrax 200,FourTrax 300,FourTrax 250
FourTrax 250,FourTrax 250,FourTrax 200,FourTrax 350
FourTrax 300,FourTrax 300,FourTrax 350,FourTrax 200
"FourTrax 300 4x4 1988,",FourTrax 300,FourTrax 200,FourTrax 350
FourTrax 350 4x4,FourTrax 350,FourTrax 250,FourTrax 300
FourTrax Foreman 350 4x4,FourTrax Foreman 350,FourTrax Foreman 400,FourTrax 350
FourTrax Foreman 400,FourTrax Foreman 400,FourTrax Foreman 350,Foreman 400
FourTrax Foreman 450,FourTrax Foreman 400,FourTrax Foreman 350,Foreman 450
FourTrax Rancher 350,FourTrax Foreman 350,FourTrax 350,Rancher 350
FourTrax Rancher 420,Rancher 420,FourTrax Foreman 400,FourTrax 200
FourTrax Recon 250/ES,FourTrax Foreman 350,FourTrax 250,FourTrax Foreman 400
300EX,TRX300X,FJR1300ES,300
FourTrax 300EX,FourTrax 300,FourTrax 350,FourTrax 200
FourTrax 400EX,FourTrax 200,FourTrax 300,FourTrax Foreman 400
SporTrax 250EX,Sportrax 250,Sportrax 450,TRX250X
SporTrax 300EX,Sportrax 300,Sportrax 400,TRX300X
SporTrax 400EX,Sportrax 400,Sportrax 300,Sportrax 450
"TRX 250X 2009,",TRX250X,TRX200,TRX300X
TRX 450R/ER,TRX450ER,TRX450R,TRX400X
250 4WD AT,ATC250R,ATC250SX,250GT
Eiger 400 2x4 MT,TRX400X,GN400XT,Eiger 400
Eiger 400 4x4 AT,TRX400X,GN400XT,Eiger 400
Eiger 400 4x4 MT,TRX400X,GN400XT,Eiger 400
KingQuad 300 4WD,King Quad 300,King Quad 400,King Quad 500
KingQuad 400 4WDX,King Quad 400,KDX400,King Quad 450
QuadMaster 500,Quadmaster 500,Quadmaster 50,Quadracer 500
QuadRunner 250,Quadrunner 250,Quadrunner 50,Quadrunner 230
QuadRunner 250 4WD MT,Quadrunner 4WD,Quadrunner 250,Quadrunner 230
QuadRunner 500 4x4,Quadrunner 500,Quadrunner 300,Quadrunner 50
QuadSport 400,Quadsport Z400,Quadsport 50,Quadsport Z90
Raptor 660,Raptor 660R,Raptor 350,Raptor 250
Bayou 300 4x4,Bayou 300,Bayou 400,Bayou 220
Bayou 400 4x4,Bayou 400,Bayou 300,TRX400X
Prairie 300,Prairie 300,Prairie 700,Prairie 360
Prairie 300 4x4,Prairie 300,Prairie 400,Prairie 700
Prairie 400,Prairie 400,Prairie 700,Prairie 300
Prairie 400 4x4,Prairie 400,Prairie 300,Prairie 700
LT 230GE,KLT200C,KLT220,KLT250C
LT 250EF,KLT250,KLT250P,KLT250C
QuadRunner 250 4WD AT,Quadrunner 4WD,Quadrunner 250,Quadrunner 500
Brute Force 650 4x4,Brute Force 650,Brute Force 750,Brute Force 300
Brute Force 750i 4x4,Brute Force 750,Brute Force 650,Brute Force 300
Prairie 650 4x4,Prairie 650,Prairie 400,Prairie 360
Prairie 700 4x4,Prairie 700,Prairie 400,Prairie 300
TwinPeaks 700 4x4,Twin Peaks 700,TRX700XX,NC700X
Big Bear 350 2WD,Big Bear 350,Big Bear 250,Big Bear 400
Big Bear 350 4WD,Big Bear 350,Big Bear 250,Big Bear 400
Bruin 350 2WD,Bruin 350,Bruin 250,Sebring 350
Bruin 350 4WD,Bruin 350,Bruin 250,Quadrunner 4WD
Grizzly 450 4WD,Grizzly 450,Grizzly 400,Grizzly 350
Grizzly 600,Grizzly 600,Grizzly 700,Grizzly 660
Kodiak 400 2WD AT,Kodiak 400,Kodiak 450,Kodiak 700
Kodiak 450 4WD AT,Kodiak 450,Kodiak 400,Kodiak 700K
Kodiak 700 4x4/EPS,Kodiak 700,Kodiak 700K,Kodiak 400
Moto-4 250,MT250,Mojave 250,Monza 250
Wolverine 450 Sport,Wolverine 450,Wolverine 350,Airone 250 Sport
"KingQuad 400 4x4 AT 2008-2012,",KDX400,King Quad 400,GN400XT
KingQuad 400 4x4 MT,King Quad 400,GN400XT,TRX400X
KingQuad 450,King Quad 450,King Quad 500,King Quad 750
"KingQuad 500 2009,",King Quad 500,King Quad 400,King Quad 300
KingQuad 700 4x4,King Quad 700,King Quad 400,King Quad 300
KingQuad 750 4x4,King Quad 750,King Quad 450,King Quad 500
"Ozark 250 2012,",Ozark 250,OR250,WRK250
QuadSport 250,Quadsport 250,Quadsport Z250,Quadsport 230
YFZ450R/X,YFZ450R,YFZ450XSE,YFZ450X
Wolverine 350 2WD Sport,Wolverine 350,Wolverine 450,Wolverine
FourTrax Foreman Rubicon 500,Foreman Rubicon 500,FourTrax Foreman 400,FourTrax Foreman 350
FourTrax Rincon 650,FourTrax Foreman 350,Rincon 650,FourTrax 250
FourTrax Rincon 680,Rincon 680,FourTrax Foreman 350,FourTrax Foreman 400
1190 Adventure/R,790 Adventure,790 Adventure R,Adventurer 900
1190 RC8/R,1090RR,1190,T110 Crypton
1290 Super Adventure/R/S/T,1299 SuperLeggera,Adventurer Super Hauler,Adventurer Hauler
990 Adventure S/R,790 Adventure R,790 Adventure,Adventurer 900
990 Supermoto R/T,900 SuperSport,Supermoto,Supersport
RSV4 R/Factory/Tuono,RSV Tuono,RSV4,RSV Tuono R
"Raptor 1000, V-Raptor, Xtra Raptor",Raptor,Raptor Xtra,Xtrainer
"Raptor 650, V-Raptor",Raptor,Raptor 660R,Raptor Xtra
GSF1200 Bandit,Bandit 1200S,Bandit 1200,GS1100LT
GSF600,GS1000C,GS500F,NSF100
GSF650 Bandit/S,GS650M,GS650GL,GS650G
GSX1250F,GSX1250FA,GSX250R,GS250T
GSX1400,GSX1100G,GS400X,GSXS1000FZ
GSX-650F,GSX1250FA,GSXR600M,GSXS750Z
GSX-R1100/G/W,GSXR1100W,GSX1100G,GSXR1100
SV650/SV650S/SVF650,SV650SF,SV650S,SV650F
SV650X,SV650X,SV650SF,SV650S
TL1000S/R,TL1000R,TL1000S,RVT1000R
"VL1500 Intruder LC 1998-2005,",Intruder 1500,Intruder 1400,Intruder 800
VL800 Boulevard C50/C50T/VZ800 Boulevard M50/VS800 Boulevard S50,Boulevard,GS500F,GS500E
VS600 Intruder,Intruder 1500,Intruder 800,Intruder 1400
VZ1800 Boulevard M109R,Boulevard,KZ1000R,VTX1800R1
VZ800 Intruder,Intruder 800,Intruder 1400,Intruder 700
"VZ800 Marauder 1997-2004,",Marauder 1600,Marauder 800,Yamahauler 200
VZR1800 Intruder,Intruder 800,Intruder 1500,Intruder 1400
1199 Panigale R/S,1199 Panigale S,1199 Panigale R,1199 Panigale
1299 Panigale/S,1299 Panigale,1299 Panigale S,1199 Panigale
Panigale R,Panigale R,1199 Panigale R,1299 Panigale R
CB1300 Super Four,Supersport,900 SuperSport,500 SuperSport
CB600F Hornet,CB600F,CB900F,CBR600F4
"CB900F 919/CBR900RR 2002-2006,",CBR900RR,CB900F,CB900C
CB900F Hornet,CB900F,CB900C,CB600F
VFR1200X Crosstourer/XD Crosstourer DCT,VFR1200X,Roadster,Frontier
VFR800A Inteceptor ABS,Interceptor VTR,Interceptor 800,Interceptor 700
VT1300CX Fury/CS Sabre/CR Stateline/CT Interstate,Interstate 1300,Firecat,CityScape
VT750C2 Shadow Aero/DC Spirit/C2B Phantom,Shadow Phantom 750,Shadow 750,Shadow Spirit 750
VTR1000F Superhawk,Supertrak,RVT1000R,GTS1000A
VTX1300C/S Retro/R/T,VTX1300T,VTX1300S,VTX1300C
EN500C Vulcan LTD,Vulcan 1500L,Vulcan 1500,Vulcan 500
ER-6F/N,ER-6N,Elefant,Diversion
VN1500 Vulcan Classic FI,Classic,Nevada Classic,Vino Classic 50
Z750/S,Z750S,F750GS,Z750R
ZX100 Ninja ZX-10R,Ninja ZX10R,Ninja ZX10RR,Ninja ZX10
America,America,Americano 100,Americano 200
Bonneville/T100 865,Bonneville 650,Bonneville 750,Bonneville
Daytona 675/R,Daytona 675R,Daytona 675,Daytona 750
Rocket III/Classic/Touring,Rocket,Rocker,Rocket III
Speed Four 600,Speed Four,Predator 500,FZR600
Sprint ST/GT 1050,Sprint S 150,Sprint 150,RST1000
Street Triple 675/R,Street Triple,Street Triple Rx,Street Triple RS
Tiger 1200 Explorer,Tiger Explorer,Tiger 1200,ZRX1200R
Tiger/XC 800,Tiger 800,Teryx4 800,Teryx 800
FJR1300A/ABS,FJR1300A,FJR1300AE,FJR1300ES
"FZ1, FZ1N, FZ1S/Fazer",FZ1,FZ10,FZ16
FZ6/Fazer/S2/ABS/R,Fazer 250,Phazer SS,ZZR1200
FZ8/S,FZS1,FZ8,F800S
XT1200 Super Tenere,Super Tenere,Supertrak,SuperTrial
XV1900 Roadliner/Roadliner S/Stratoliner/Stratoliner Deluxe/Stratoliner S,Stratoliner,Stradale,Starlite
XVS1300 Midnight Star/Stryker,Midnight Star,Streetfighter,Midnight Maxim 750
XVS950 Midnight Star/V-Star/V-Star Tourer,Midnight Star,Midnight Maxim 650,Midnight Virago 920
YZF-R1/M,YZF-R15,YZF R1M,YZF1000R
R100CS/S,R100CS,R100GS,R100RS
R100GS/RS/RT/R,R100RT,R100GS,R100RS
R45,R45,CR450R,WR450F
R60,R60,CR60R,CR60
R65/LS,R65LS,DR650SER,XR650L
R75,R75,XR750,XR75
R80/GS,R80GS,F800GS,R100GS
R80GS/Paris Dakar,Safari,Spark,Safari 503R
R80R/RT,R80RT,CR80RR,R900RT
R90,R90,R90S,R900RT
Interceptor,Interceptor VTR,Interceptor 1000,Interceptor 500
Inteceptor,Interceptor VTR,Interceptor 800,Interceptor 750
CB1000 Big One Super Four,Supersport,CBR600SE,Torque Four
CB1100SF X11,CB1100F,CB1100A,CB1100
CB500,CB500,CB500X,CB500T
GL1500SE Gold Wing SE,GS550ESE,GS1150ESE,Single
"PC800 Pacific Coast 1989-1990,",Mountain Cat 800,Classic 800,Mountain Cat 900
RVF750R,RVF750R,YZF750R,VFR750R
ST1100A Pan-European/ABS-TSC/ ABS II,ST1100AL,Alpine II,Qualifier III
VF750C Magna/V45 Magna,V45 Magna,V65 Magna,V30 Magna
VF750F C2 Shadow,CB750F,F650CS,CRF150F
VT1100C2 Shadow Sabre/C Spirit,Shadow Sabre 1100,Shadow Spirit 1100,Shadow Spirit 750
VT1100D2 Shadow ACE 2-Tone,Shadow ACE 1100,Shadow ACE 750,Shadow Aero 1100
VT750C Shadow Aero/CD ACE Deluxe/CD2 ACE Deluxe 2-Tone,Audace,Ace,ACE
XRV750 African Twin,Star Twin,Trail-Twister,Twin
EN500 Vulcan/LTD,Vulcan 1500,Vulcan 1500L,Vulcan 500
Ninja ZX-14,Ninja ZX14R,Ninja ZX14,Ninja ZX10
Ninja ZX750,Ninja ZX10,Ninja ZX7RR,Ninja ZX10R
VN1500,VX500ER,SV1000,RVT1000R
VN1600 Vulcan Classic/Mean Streak/Nomad,Vulcan 1600,Vulcan 1500,Vulcan 1700
VN1700 Vulcan Classic/LT/Nomad/Voyager,Vulcan 1700,Vulcan 1600,Vulcan 1500
VN2000 Vulcan/Classic/Classic LT,Classic,Nevada Classic,Vulcan 1500L
VN900 Vulcan Classic/Classic LT/Custom,Vulcan 900,Vulcan 1500L,Vulcan 1500
W800,W800,F800ST,800
Z750,Z750,Z750R,Z750S
ZX7/750L,ZX750,KZ750L,XS750-2
ZX750 ZXR750R/ZX-7R/RR,ZX750,FZR750R,Z750R
ZX750H ZXR750,ZX750,FZR750R,XR750
ZX900 ZX-9R,Z900RS,Z900,KZ900B
ZZR1400 ZX-14,ZZR1200,ZR1100,ZR1200
FZ6/Fazer,FZ6R,Phazer,Fazer 150
FZR750 OWOI,FZR750R,YFZ450W,FZ750
MT-01,MT-10,MT-09,MT-07
XJ600 Seca II,Seca II 600,CBR600F4i,CBR600SE
XJR400,XR400R,XR400,XR200
"XS600 1992,",XS650S2,XS400-2,XR600R
XV1600 Wild Star,WideTrak,CRF1000LD,XL600R
XV1900 Raider/Raider S,SV1000S,XS1100S,Sidewinder SRX
YZF1000 Thunder Ace,Thundercat,Thunderbolt,Thunderbird
YZF600/R,YZF600R,YZF1000R,FZR600R
K1/100/100LT/RS/RT,K1100LT,K1100RS,K1200LTS
K1200,K1200,K1200GT,K1200LT
K75/C,K75C,K75,K75A
K75RT/S,K75RT,K75S,K75T
R1100,R1100RT,R1100SA,R1100S
R1150R/RS/SE/RT,R1150RT-P,R1150RT,R1150RS
R1200C/CL,R1200CL,R1200C,K1200LTI
R850C/R/GS Boxer/RT,DR650SER,R80RT,CR80RR
K1600GT/GTL,K1600GTL,K1600GT,K1300GT
R1200GS/HP2/R/RT/S/ST,R1200ST,R1200RT-P,R1200RT
Elefant 900,Elefant 600,Elefant 650,Elefant 750
Gran Canyon 900,Gran Canyon,Canyon,Grand Touring 900
1000GT/Sport Biposto/Sport/S,Sportster,SnoSport,Supersport
1098/S,1098,1098 S,1098 RTB
1198/S,1198,1198 S,1198 SP
400 Supersport Jr.,900 SuperSport,500 SuperSport,Supersport
600SS,CBR600SE,SRX600S,GSX 500SS
748 Biposto/SP/R/S,748 SPS,748 SP,748 R
749S/R,749,749 R,749 S
750SS,F750GS,Z750S,GS750S
800SS/Sport,SnoSport,Sportster,Sport
848/EVO,848 EVO,848,EVO
851 Strada,851 Strada,888 Strada,Stradale
888 Strada,888 Strada,851 Strada,Stradale
900 Superlight/Sport,900 SuperSport,500 SuperSport,SuperSport 900
900SS FE/Monster,M900 Monster,Monster,Speedmaster
"916 SPS/Senna 1993,",916 SPS,916 SP,996 SPS
916 Strada/Biposto/SPS,916 SPS,916 SP,851 Strada
996R,996R,996,996 S
998R/S,998,996R,Z900RS
999R/S,996R,999,Z900RS
Hypermotard 1100/EVO,Hypermotard 1100 EVO,Hypermotard 1100,Hypermotard
Hypermotard 939/SP,Hypermotard 939,Hypermotard,Hypermotard 950
Monster 1000 i.e./S,Monster 1000,Monster 1000 S,Monster 1200 S
Monster 1100 Diesel,Monster 1100,Monster 1100 EVO,Monster 1100 S
Monster 1100S/EVO,Monster 1100 EVO,Monster 1100,Monster 1000
Monster 1200/S,Monster 1200,Monster 1200 S,Monster 1100
Monster 660,Monster 620,Monster 600,Monster 620 S
Monster 800,Monster 800,Monster 800 S,Monster 400
Monster S2R 800,Monster S2R 800,Monster S2R 1000,Monster S4R 1000
Monster S4R/S4R Testastretta,Monster S4RS,Monster S4R,Monster
Multistrada 620,Multistrada 620,Multistrada 1200,Multistrada 1260
"ST3 2004-2005,",XS360-2,RST1000,ST1300PA
Streetfighter/S,Streetfighter,Streetfighter S,Streetfighter 848
CB350S,CB350,CB350F,CB350G
CB400L,CB400F,CB400,CM400T
CBX550,CB550,CB550F,CB550K
CM400D/E/T,CM400E,CM400T,CM400A
FMX650,FX650E,F650,MX50
GB500 Clubman/Tourist Trophy,Tourist Trophy 500,Adventurer Trophy Trail,Trophy
KLX250S/SF,KLX250SF,KLX250S,KX250F
VF1000F Interceptor/R,Interceptor 1000,V45 Interceptor,Interceptor 700
"VF750C V45 Magna 1982-1983,",V45 Magna,V65 Magna,V30 Magna
VF750F V45/Interceptor,V45 Interceptor,Interceptor 750,Interceptor 550
VFR700F2 Interceptor,V45 Interceptor,Interceptor 700,Interceptor 500
VN700 Vulcan/LTD,Vulcan 1700,Vulcan 700,NT700VA
VFR800/F Inteceptor,Interceptor VTR,V45 Interceptor,Interceptor 800
F4 R312,VFR1200X,VFR1200F,VFR1200FD
Bonneville 865/T100,Bonneville 650,Bonneville,Bonneville 750
FZ1/N/S/Fazer,Safari,Phazer,Frontier
XV1900 Roadliner/S,Roadliner,Roadliner S,V1000 Convert
XV1900 Stratoliner/Deluxe/S,Stratoliner,Stratoliner S,Stateline 1300
XVS1300 Midnight Star,Midnight Star,Streetfighter,Minitrial
YZF-R1/M/S,YZF-R15,YZF R1S,YZF R1M
ST1100 Pan-European/ABS-TSC/ ABS II,ST1100,ST1100AL,ST1100P
VF750CD/C2 Magna Deluxe,WaveRaider 700 Deluxe,Deluxe,WaveRunner EX Deluxe
VT750C/CD Shadow ACE/Deluxe,Shadow ACE 750,Stradale,Shadow ACE 1100
VN1500 Vulcan/88,Vulcan 88,Vulcan 1500,Vulcan 1500L
"ZX750 Ninja ZX-7 1989,",Ninja ZX7RR,Ninja ZX7R,Ninja ZX7
ZX750 Ninja ZX-7R/RR,Ninja ZX7RR,Ninja ZX7R,Ninja ZX10RR
XS600,XS400-2,FS600E,XS650S2
XV1900 Raider/S,XR100R,RSV1000R,Raider
GL1100I Gold Wing Interstate,Goldwing 1100,Goldwing 1000,Goldwing 1200
EX250 Ninja 250,Ninja 250,Ninja 250R,NX250
GPZ900R Ninja,Ninja 900R,Ninja 500R,Ninja ZX10RR
KZ440/Z440,KZ440G,KZ440B,KZ400S
KZ650,KZ650B,KZ650C,KZ650D
Z1000J/LTD,KZ1000J,KZ1000D,CRF1000LD
ZG1200 Voyager,Voyager 1300,RG1200GS,Super Voyager 600
"ZL600 Eliminator 1986-1987,",Eliminator 600,Eliminator 900,Eliminator 1000
"ZR1100 Zephyr 1981-1985,",ZR1100,ZRX1100,R1100RT-P
ZR-7/S,ZR7S,RR-S,FZR400S
ZX1000 Ninja/Tomcat,KZ1000J,KZ1000A,KZ1000C
"ZX1100 GPZ1100 1981-1985,",GPz1100,GSX1100G,KZ1100A
ZZ-R1200 ZX-12C,ZZR1200,ZR1200,ZRX1200
FZX750,FZ750,FZR750R,ZX750
XJR1200,R1200S,R1200RT,FJR1300ES
XJR1300,FJR1300ES,FJR1300AE,FJR1300A
Z1000/Z1-R,KZ1000R,YXZ1000R,S1000RR
"620 Duke 1994,",QUV620F,620,860 Desmo
690 SMC/Supermoto R,Supermoto,DR650SER,701 Supermoto
GT125/R Comet,GT125,GT250R,CT125
GT250/R Comet,GT250R,T250R,GT650R
GV250 Aquila,GV250,RGV250,GS250T
GS/GN125,GN125,GN125E,GN125F
"DR200SE 1986-1991,",DR200SE,DR250SE,DR200S
GS1100G,GS1100G,GS1100GK,GS1100GL
GS1150ES/E,GS1150ESE,GS1150ES3,GS1150ESF
GS250,GS250T,SS250,GS550ESF
GS450,GS450E,GS450ET,GS450TX
GS500,GS500,GS500F,GS500E
GS650,GS650,GS650M,GS650GL
GS700,GS700ES,GS700E,GS750T
GSX250,GSX250R,SX250,GSXR50
GSX750E/L,GS750E,GS750EC,GS750EN
GSX750S Katana,GS750S,GS450ST,GS750EN
GV1200 Madura,Madura 1200,Madura 700,RG1200GS
VS750,GS750E,GS750EC,XS750-2
Raptor 1000,RR1000,RVT1000R,RST1000
Raptor 650,Raptor 350,Raptor 250,Raptor 50
V-Raptor 1000,RR1000,RVT1000R,RST1000
V-Raptor 650,Raptor 350,Raptor 50,Raptor 660R
Xtra Raptor 1000,GSXR1000R,Raptor 700R,Interceptor 1000
SR125,SP125,SS125,WR125
TW200/Trailway,KLT200A4A,TS200R,K1200LTI
BT1100 Bulldog,ST1100AL,ST1100P,ST1100
"XV250 1988-1990,",LXV150,GSX1250FA,XR250
XV535 Virago/Special,Virage,Virago 535,Virago 535S
XVS1100 Drag Star,XS1100S,R1100SA,GS1100ES
XVS1100 Drag Star Classic,Heritage Classic,Nevada Classic,Classic
XVS1100 Drag Star Custom,Startrak,ST1100AL,Speedmaster
XVS1100 V-Star,XS1100S,RVT1100,R1100SA
XVS650 Drag Star,DR650SER,Speedmaster,Startrak
XVS650 V-Star,SV650A,XS650S2,XS650S
Xciting 500,Xciting,XC500,XT500
FZS600 Fazer,FZR600R,FZR600,FES600E
FZ400 Fazer,FZR400,FZR400S,FE400E
XJ600 Diversion,Diversion,XL600R,XR600R
