model,id,closestMatch
NC700XD DCT ABS,13297,NC700XD
VFR800 Interceptor,13298,V45 Interceptor
Cafe 1130 Racer,13299,F1S Road Racer
Tornado N Tre 1130 Sport/EVO,13300,Condor 500 Sport
DN-01,13301,DN-01
V-Star 950,13302,V Star 950
V-Star 950 Tourer,13303,Shadow Tourer 750
All Models,13304,Ala Rossa 350
Chief All Models,13305,High Altitude
"Scout, Spirit",13306,Shadow Spirit 1100
"Chief Classic, Vintage, Dark Horse",13307,Chief
KL600B KLR 600,13308,Climber 300
KL650A KLR 650,13309,Outlander 650
SXS700 Pioneer,13310,Pioneer 1000-5
SXS700 Pioneer-4,13311,Pioneer 1000
TRX400FA/FGA FourTrax Rancher 4x4 AT/GPScape,13312,FourTrax Foreman 350
Wild HP 450,13313,Wild HP 450
Predator 500 LE,13314,Predator 500
650 V-Twin 4x4 AT FIS/SE/LE/Tony Stewart/MRP,13315,GT650R
KRF750 Teryx 4x4 FI,13316,No Match Found
KVF650 Brute Force 4x4i,13317,Brute Force 300
YFM350 Grizzly 2x4 AT,13318,Grizzly 400
YFM350 Grizzly 4x4/IRS,13319,Grizzly 400
YFM350 Wolverine 2x4 Sport,13320,Wolverine X2 R-Spec
YFM400 Grizzly 4x4 IRS,13321,Grizzly 400
YFM450 Kodiak 4x4 AT,13322,Kodiak 400
YFM450 Wolverine 4x4 Sport,13323,Wolverine X2 R-Spec
YFM550\Grizzly 4x4 Fi,13324,Grizzly 400
YFM700 Grizzly 4x4 Fi,13325,Grizzly 400
YXR700 Rhino 4x4 Fi,13326,No Match Found
KVF300A Prairie 4x4,13327,Prairie 400
KVF400A/C Prairie 4x4,13328,Prairie 400
KVF400B/D Prairie 2x4,13329,Prairie 400
Hawkeye 300 2x4,13330,Hawkeye 300
Hawkeye 300 4x4,13331,Hawkeye 300
Magnum 2x4 330,13332,Magnum 330
Magnum 325 2x4/2x4 HDS,13333,Magnum 325
Magnum 325 4x4/4x4 HDS/4x4 HDS II,13334,Magnum 425
Magnum 425L 2x4,13335,Magnum 425
Magnum 425L 4x4,13336,Magnum 425
Magnum 425L 6x6,13337,Magnum 425
Magnum 4x4 330,13338,Magnum 330
Ranger 400 4x4,13339,Ranger 400
Ranger 500 4x4 EFI,13340,Ranger 500
Sportsman 400 4x4,13341,Sportsman 400
"Sportsman 500 HO 2003-2006,",13342,Sportsman XP 1000
Sportsman ATP 330,13343,Sportsman ACE 570
Sportsman Touring 500 EFI/HD,13344,Grand Touring 500F
Trail Blazer 330,13345,Trail Blazer 330
Trail Boss 325 /SE,13346,Trail Boss 325
YFM350 Bruin 2x4 AT,13347,No Match Found
YFM350 Bruin 4x4 AT,13348,No Match Found
YFM400 Kodiak 2x4 AT,13349,Kodiak 400
YFM400 Kodiak 4x4 AT,13350,Kodiak 400
KSF250 Mojave,13351,KSF250
Outlaw 450 MXR,13352,Outlaw 450
Outlaw 525/IRS/S,13353,Outlaw 525
LT185 QuadRunner,13354,Quadrunner 230
LT160 QuadRunner,13355,Quadrunner 230
LT230GE QuadRunner,13356,Quadrunner 250
LT250S QuadSport,13357,Quadsport 230
"LT-F250 Ozark 2003-2009,",13358,No Match Found
LT-F250 QuadRunner 2x4,13359,Quadrunner 250
LT-F250F QuadRunner 4x4,13360,Quadrunner 4WD
LT-F300F KingQuad 4x4,13361,King Quad 400
LT-F4WD QuadRunner 4x4,13362,Quadrunner 4WD
400 2x4 FIS/2x4 AT FIS,13363,No Match Found
400 4x4 AT FIS/LE,13364,No Match Found
400 4x4 AT MRP/FIS MRP,13365,No Match Found
400 4x4 AT TRV,13366,No Match Found
400 4x4 AT/VP,13367,VMAX 700 XTCP
400 4x4/FIS/MRP/FIS MRP,13368,No Match Found
400i 4x4/2x4,13369,No Match Found
454 Bearcat 2x4/4x4,13370,Bearcat 440
500 4x4 AT,13371,VMAX 500 XTR
500 4x4 AT FIS/LE/M4/MRP,13372,No Match Found
500 4x4 AT TBX/TRV,13373,No Match Found
500 4x4 FIS,13374,Falcone 500 Turismo
500 4x4 FIS MRP,13375,500 SuperSport
500/500i 4x4,13376,VMAX 500 DX
500i 4x4 AT,13377,VMAX 500 XTR
"LT-A400 Eiger 2x4 2002-2004,",13378,No Match Found
LT-A400F Eiger 4x4,13379,Turf Tiger 440
"LT-A400F KingQuad 4x4 ASi 2008-2012,",13380,No Match Found
LT-A450X KingQuad 4x4/AXi,13381,No Match Found
LT-A500F QuadMaster 4x4,13382,Quadmaster 50
LT-A500X/XP KingQuad 4x4 AXi/PS,13383,No Match Found
LT-A700X KingQuad 700 4x4,13384,King Quad 700
LT-A750X/XP KingQuad 4x4 AXi/PS,13385,No Match Found
LT-F400 Eiger 2x4,13386,Turf Tiger 292
LT-F400F Eiger 4x4,13387,Turf Tiger 440
"LT-F400F KingQuad 4x4 FSi 2008-2012,",13388,No Match Found
LT-F500F QuadRunner 4x4,13389,Quadrunner 4WD
LT-F500F Vinson 4x4,13390,No Match Found
YFM700R Raptor/SE,13391,V Raptor
"YFM350ER Moto-4 1987-1990,",13392,No Match Found
YFM350R Raptor/SE/SE2,13393,No Match Found
YFM400 Big Bear 4x4 IRS,13394,Big Bear 400
ACE 325,13395,ACE 150
Hawkeye 325,13396,Hawkeye 300
Ranger ETX 325,13397,Ranger ETX
LT-R450/Z QuadRacer/LE,13398,Quadracer 250
"LT-Z400/Z QuadSport/SE 2003-2009,",13399,No Match Found
YFM250R Raptor/SE,13400,V Raptor
"YFZ450/Bill Balance/SE 2004-2009,",13401,No Match Found
SXS500 Pioneer,13402,Pioneer 1000
"TRX300FW FourTrax 4x4 1988,",13403,No Match Found
TRX350FM/FE FourTrax Rancher 4x4/ES,13404,FourTrax Foreman 350
TRX350TM/TE FourTrax Rancher/ES,13405,No Match Found
TRX420FM/FE/FPE/FPM FourTrax Rancher 4x4/ES/PS/ES PS,13406,FourTrax 70
TRX420TM/TE FourTrax Rancher/ES,13407,No Match Found
TRX450ES/FE/FM/S FourTrax Foreman 4x4 ES/S,13408,FourTrax 250
TRX500FPE/FPM FourTrax Foreman 4x4 PS/ES PS,13409,FourTrax 125
Deere Gator HPX 620 4x4,13410,No Match Found
Deere Gator XUV 620i 4x4,13411,No Match Found
"KAF300C Mule 550 1997-2001,",13412,No Match Found
"KAF620A Mule 2510 4x4 1993, 1995,",13413,Mule 4010 Trans
"KAF620B Mule 2520 Turf 1993, 1995,",13414,Mule 500
"KAF620C Mule 2500 1994-1995,",13415,No Match Found
KAF620J Mule 3010 Trans 4x4,13416,Mule 4010 Trans
KAF620R Mule 4010 Trans 4x4,13417,Mule 4010 Trans
QUV620F,13418,QUV620F
1000 H2 TRV Cruiser EFI,13419,FX140 Cruiser
366 4x4 AT FIS,13420,No Match Found
400 4x4 AT FIS,13421,No Match Found
450 EFI,13422,V50 III
450 TRV/GT,13423,350 GTL
450i EFI/GT,13424,350 GTL
500 4x4 AT FIS/M4,13425,No Match Found
500 4x4 AT/MT,13426,VMAX 500 XT
500 Core,13427,500 SuperSport
550 TRV/Cruiser/GT,13428,FX140 Cruiser
550i 4x4 /GT/LTD,13429,550 LTD
650 4x4 AT/TRV,13430,650 Heavy Duty
650 H1 4x4 AT FIS LE/SE/LE/M4,13431,No Match Found
650 H1 4x4 AT TRV/Plus/Plus LE/TBX,13432,H1
650i 4x4,13433,Jet Ski 650 SX
700 4x4 AT EFI/LE/H1 SE/M4/TRV,13434,No Match Found
700 H1 TBX LTD 4x4,13435,No Match Found
700i 4x4 GT/LTD,13436,700 LTD
700i TBX GT 4x4,13437,No Match Found
Mud Pro 1000 4x4 AT,13438,MudPro 1000
Mud Pro 1000 4x4 AT/LTD,13439,MudPro 1000
Mud Pro 1000 H2 EFI,13440,MudPro 1000
Mud Pro 650 4x4 AT,13441,MudPro 1000
Mud Pro 650 H1,13442,MudPro 1000
Mud Pro 700i 4x4/LTD,13443,MudPro 700
Prowler 1000 H2 4x4 AT XTZ\EFI,13444,No Match Found
Prowler 1000 XT,13445,Prowler XT 650
Prowler 1000 XTZ,13446,Prowler XTZ 1000
Prowler 500 HDX/XT,13447,Prowler HDX 500
Prowler 550i 4x4 XT,13448,Prowler 550
Prowler 650 H1 4X4 AT/XT/M4,13449,Prowler 650
Prowler 700 H1 4x4 AT XTX LE/EFI,13450,No Match Found
Prowler 700 HDX/XTX 4x4,13451,Prowler HDX 500
Thundercat 1000 H2 4x4 AT SE,13452,No Match Found
Wildcat 4 1000,13453,Wildcat 4 1000
Wildcat Sport 700,13454,Wildcat Sport 700
Wildcat Sport 700 XT,13455,Wildcat Sport 700
Wildcat Trail 700,13456,Wildcat Trail 700
Wildcat Trail 700 XT,13457,Wildcat Trail 700
Wildcat X 1000,13458,Wildcat X 1000
DS 450/X,13459,GS450SX
General 1000,13460,General 1000
Ranger 700 6x6 EFI,13461,Ranger 6x6
Ranger 800,13462,Ranger 800
Ranger Crew XP 900,13463,Ranger Crew XP 900
RZR 4 900,13464,RZR 4 900
"Sportsman 800 EFI 2005-2007,",13465,Sportsman XP 1000
Sportsman 800 HO EFI,13466,Sportsman 800
Sportsman Big Boss 800 6x6,13467,Sportsman SP 850
Quest 500/XT,13468,Quest 500
Quest 650/XT,13469,Quest 650
Quest MAX 650/XT,13470,Quest Max 650
Traxter 500 CVT,13471,Traxter 500
Traxter 650/XT,13472,Traxter 650
Traxter MAX 650/XT,13473,Traxter Max 650
Traxter 500 XT/XL,13474,Traxter 500
Traxter MAX 500/XT/XL,13475,Traxter Max 500
Deere Trail Buck 500,13476,Tiger Trail 650
Deere Trail Buck 500 AT,13477,Tiger Trail 650
Commander 800R/XT,13478,Commander 800R
Commander MAX 800R/XT,13479,Commander Max 800R
DS 650 Baja/X,13480,MSR Baja
DS 650 X,13481,SV650X
Maverick 1000R/X rs/X xc/Turbo,13482,Maverick 1000R
Maverick MAX 1000R/X rs/Turbo,13483,Maverick Max 1000R
Outlander 1000,13484,Outlander 1000
Outlander 330 2x4,13485,Outlander 330
Outlander 500/DPS/XT,13486,Outlander 500
Outlander 650/XT,13487,Outlander 650
Outlander 800R/XT,13488,Outlander 800R
Outlander L MAX 570,13489,Outlander L MAX 570
Outlander MAX 500/DPS/XT,13490,Outlander Max 500
Outlander MAX 570,13491,Outlander Max 570
Outlander MAX 650/XT,13492,Outlander Max 650
Outlander MAX 800R/XT,13493,Outlander Max 800R
Renegade 800R/X/X xc,13494,Renegade 800R
SXS1000 Pioneer,13495,V1000 Convert
TRX420FA/FPA\FourTrax Rancher AT IRS/PS,13496,F7 Firecat 700R
TRX500FA FourTrax Foreman Rubicon 4x4 AT DCT/PS,13497,Fatbob
Hawkeye 400 2x4,13498,Hawkeye 300
Scrambler XP 1000 HO,13499,Scrambler XP 1000
Scrambler XP 850 HO,13500,Scrambler XP 850
Sportsman 450 HO,13501,Sportsman 450
Sportsman 570 EPS/EFI,13502,Sportsman 570
Sportsman Touring 570 EPS/EFI,13503,Grand Touring 500F
Sportsman X2 550/EPS/EFI,13504,Sportsman X2 550
Sportsman XP 1000,13505,Sportsman XP 1000
Sportsman XP 850/EPS/EFI,13506,Sportsman XP 850
700 Diesel,13507,Ranger Diesel
F 800 GS,13508,F800GS
G 650 XChallenge,13509,M50 Leggero
G 650 XCountry,13510,Cross Country
G 650 XMoto,13511,VMAX 600 XTR
HP2 Enduro 1200,13512,Dorsoduro 1200
HP2 Megamoto 1200,13513,Tri Moto 200
CB650F/FA/FE,13514,CB650F
GL1500CF Valkyrie Interstate,13515,No Match Found
GL1500CT Valkyrie Tourer,13516,Valkyrie Rune 1800
NC700D/X Integra,13517,No Match Found
VN900B/D Vulcan Classic/LT,13518,Nevada Classic
VN900C Vulcan Custom,13519,Vulcan S
ZX636 Ninja ZX-6R,13520,Ninja ZX6RR
RC8 1190,13521,ZFORCE 1000
CR125M Elsinore,13522,CR125M
CR125R Elsinore,13523,Cardellino 85
"CR250M Elsinore 1973,",13524,No Match Found
CR250R Elsinore,13525,C650 Sport
"CT110 Trail 1980-1984,",13526,No Match Found
MR175 Elsinore,13527,Cardellino 75
MT125R,13528,MT125
SL125K Motosport,13529,Airone 250 Sport
"SL70K Motosport 1971,",13530,Super Sport 396
TL125K Trials,13531,125 Primavera
TL250 Trials,13532,Airone 250 Turismo
"XL250 1972,",13533,XL250
"XL125S 1980-1982,",13534,No Match Found
F3 Bushmaster 175,13535,Quadmaster 50
"F5 Bighorn 350 1970,",13536,El Tigre 5000
F6 125,13537,F3 125
"F9 Bighorn 350 1970,",13538,El Tigre 5000
G4TR Trail Boss,13539,Trail Boss 350L
"KD80 1975-1976,",13540,No Match Found
KE100A/B,13541,KE100
"KE100A/B 1986-1990,",13542,No Match Found
KL250A/C,13543,KL250
KV75,13544,KV75
MT1 Mini Trail 75,13545,Tiger Trail 750
"CT90 Trail 1966, 1969-1972,",13546,No Match Found
Z50R/RD Special,13547,Night Rod Special
DT50/MX,13548,DT1MX
TY50,13549,TR50
TM100 Contender,13550,V1000 Convert
KL650E,13551,KL650
KLX650/C,13552,KLX650
DR250S/SE,13553,DR250SE
DR350S/SE,13554,DR350SE
Trailway,13555,Trail-Twister 340
"DR-Z125 2003-2010,",13556,No Match Found
"PW80 Y-Zinger 1983, 1985,",13557,No Match Found
"RT100 1990,",13558,Xplorer XRT1000
TTR110E,13559,TTR110E
TT-R125/E,13560,TTR125E
TT-R90/E,13561,TTR90E
TY350N Trials,13562,Trials
"YZ80 Big Wheel 1986-1988,",13563,Big Wheel 80
SP125Z/D,13564,SP125
"SP250 1982-1983,",13565,No Match Found
RV90 Rover,13566,790 Adventure
TS100 Honcho,13567,Steve Holcombe Replica
TS185 Sierra,13568,125 Six Days
KL250D,13569,KL250
KL650 Tengail,13570,650 Heavy Duty
KL650A,13571,KL650
KD175,13572,KD175
KLX650A/D/R,13573,KLX650R
RL250L Exacta,13574,CRF250LE
TM125 Challenger,13575,TX Charger 340
TM250 Champion,13576,T110 Crypton
TM400 Cyclone,13577,Cyclone
TS75 Colt,13578,TX Colt 795
"MX100 1974-1975,",13579,No Match Found
"MX175 1975,",13580,MX175
"DR-Z125L 2003-2010,",13581,No Match Found
DR-Z400S/SM,13582,DRZ400SM
"KLX250S 2009-2010,",13583,No Match Found
RX 50,13584,RX50
AN250 Burgman,13585,Burgman 200
GS1100GK,13586,GS1100GK
VL800 Boulevard C50/LTD,13587,No Match Found
FJ1200/ABS,13588,FJ1200A
FZR750,13589,FZR750R
TZ250,13590,TZ250
XVS1100 V-Star Midnight Custom,13591,No Match Found
XVS650 V-Star Midnight Custom,13592,No Match Found
KZ1000 Z1R,13593,KZ1000R
KZ650B/C/D/E/F/H/CSR/LTD,13594,No Match Found
KZ900A/B LTD,13595,1000 LTD
XS1100 Midnight Special,13596,Midnight Star
"H1 Mach III 1969-1971,",13597,No Match Found
KH400,13598,KH400
DT1,13599,DT1
TD3 250,13600,F3 250
XS1/XS2,13601,XS650S2
KZ550F,13602,KZ550F
KZ550M LTD,13603,550 LTD
KZ650H/F,13604,KZ650F
KZ750R GPZ,13605,KZ750B
RGV250 Gamma,13606,RGV250
XJ650 Seca Turbo,13607,Seca Turbo 650
XJ650RJ Seca,13608,650 Heavy Duty
XS850 Midnight Special,13609,Midnight Star
XS850S Special,13610,V7 750 Special
XV750M Midnight Virago,13611,Midnight Virago 750
"YX600 Radian 1980-1982,",13612,No Match Found
CB550K 550 Four,13613,Falcone 500 Turismo
CB750K 750 Four/Four K,13614,No Match Found
GL500 Silver Wing,13615,Silver Wing 500
KZ550H GPZ,13616,KZ550A
Z1 900,13617,ZR 9000
GN400,13618,GN400T
GS550M/T,13619,GS550M
GS650G/GL,13620,GS650GL
GT550 Indy,13621,550 LTD
RD350LC,13622,RD350
SR500E/F/G/SP,13623,No Match Found
XS400RJ Seca,13624,XS400S
CJ360,13625,CJ360T
KZ305A/B CSR,13626,305 CSR
KZ400A/B/C/D,13627,KZ400C
KZ440D LTD,13628,440 LTD
GS450T/TX,13629,GS450TX
XS400 Special,13630,EXT Special 292
1198,13631,1198
900 Sport,13632,Condor 500 Sport
907 i.e.,13633,907 Paso
916,13634,916
916 SPS,13635,916 SPS
996 SPS,13636,996 SPS
996/R,13637,996R
GT 1000,13638,GTS1000A
Monster 620,13639,Monster 620
Monster 800/S2R/Dark,13640,Monster 800 S
Sport 620,13641,Sport 620
Sport 750,13642,Sport 750
Sport Classic GT 1000,13643,Sportsman XP 1000
Sport Classic Paul Smart 1000 LE,13644,Paulsmart 1000 LE
Sport Classic Sport 1000,13645,Sportsman XP 1000
Sport Classic Sport 1000 S,13646,Sportsman XP 1000
ST2,13647,ST2
"DL1000 V-Strom 2002-2009,",13648,Vstrom 1000
GSF1200/S Bandit,13649,No Match Found
VZ1600 Marauder,13650,Marauder 1600
XV1600 Road Star Midnight,13651,Road Star MM
XV1600 Road Star Silverado/LTD,13652,No Match Found
XV1700 Road Star Midnight,13653,Road Star MM
XV1700 Road Star Midnight Silverado,13654,Star
XVZ1300 Royal Star,13655,Royal Star
XVZ1300 Royal Star Boulevard,13656,Royal Star Tour Deluxe
XVZ1300 Royal Star Midnight Venture,13657,Star Jet 433
XVZ1300 Royal Star Tour Classic,13658,Royal Star Tour Deluxe
XVZ1300 Royal Star Tour Deluxe S,13659,Royal Star Tour Deluxe
XVZ1300 Royal Star Venture S,13660,Royal Star Tour Deluxe
CBR125R,13661,CBR125R
CM185T Twin Star,13662,Twinstar 200
CM200T Twin Star,13663,M900 Monster
KZ250L/W CSR/LTD,13664,250 CSR
VFR800/A Interceptor/ABS,13665,V45 Interceptor
FZ8S/N,13666,FZ8
XJR1300/SP,13667,FJR1300ES
"GL1000 Gold Wing 1975-1976,",13668,Goldwing 1100
VN1700 Voyager,13669,Super Voyager 372
AR50,13670,AR50
AR80,13671,AR80
RD80LC/MX,13672,Formula MX
Supersport 900,13673,SuperSport 900
CL100K/S Scrambler,13674,Jupiter Scrambler 450
GT185 Adventurer,13675,790 Adventure
RG125 Gamma,13676,125 Primavera
CT1,13677,CT1
CT2,13678,CT2
CT3,13679,CT3
"RD125 1975-1976,",13680,No Match Found
EL250,13681,EC250
KZ550A,13682,KZ550A
KZ550C LTD,13683,550 LTD
KZ550D GPZ,13684,KZ550A
XS750/S,13685,XS750S
1000 SP II,13686,1000 SP
1000GT,13687,K1200GT
ZX1100 GPZ1100,13688,GPz1100
ZX750A GPZ,13689,ZX750
GS1000G/GL,13690,GS1000GL
GS550E/ES,13691,GS550ES
XV920R,13692,KDX220R
Eikon 125,13693,Vino 125
Eikon 150,13694,Yukon 150
ZX750F Ninja 750R,13695,Ninja 750R
LS650/P Savage,13696,Savage 650
LS650P Savage,13697,Savage 650
RG500 Gamma,13698,500 GTL
FZR600R,13699,FZR600R
Daytona 900 Super III,13700,Daytona 900
Trident 750,13701,Trident 750
Trident Sprint 900,13702,Trident 900
GL650 Silver Wing,13703,Silver Wing 500
GL650I Silver Wing Interstate,13704,Silver Wing 500
VFR750F Interceptor,13705,V45 Interceptor
VS750GL Intruder,13706,Intruder 1400
TZR250,13707,TZ250
Lightning,13708,Lightning
S3 Thunderbolt,13709,Thunderbolt
Monster 900 City/Dark,13710,Monster 900
Supersport Superlight 750,13711,SuperSport 750
CBR650F/ABS,13712,CBR650F
GL1200I Gold Wing Interstate,13713,No Match Found
GL1500/SE Gold Wing/SE,13714,No Match Found
GL1500A Gold Wing Aspencade,13715,No Match Found
GL1500I Gold Wing Interstate,13716,No Match Found
NC700D Integra,13717,700 Heavy Duty
NC750S/X,13718,NC750X
"NT700V/VA Deauville/ABS 2006-2008,",13719,No Match Found
ST1100/A ABS-TCS/ABS II,13720,No Match Found
VF750CD Magna Deluxe,13721,WaveRaider 700 Deluxe
VTX1300C/R/S,13722,VTX1300C
KLE650 Versys/ABS,13723,No Match Found
VN1500 Vulcan 88/SE/L,13724,Vulcan 88
VN1500 Vulcan Classic/Fi,13725,Nevada Classic
VN1500 Vulcan Nomad/Fi,13726,No Match Found
"Z1000 2003-2008,",13727,No Match Found
Z1000SX Ninja 1000,13728,Ninja 1000
ZX636 Ninja ZX-6R/ABS,13729,Ninja ZX6R
SV650A,13730,SV650A
VL1500 Boulevard C90/C90T,13731,No Match Found
VL800 Intruder C800,13732,Intruder 800
VS1400/GLP Intruder,13733,Intruder 1400
XT600Z Tenere Euro,13734,No Match Found
KZ1000 Shaft/ST,13735,KZ1000A
XVZ1200 Venture Royal,13736,Venture Royale
XVZ1300 Venture,13737,Star Venture
OR50T,13738,OR50
RX50,13739,RX50
TL125 Trials,13740,125 Primavera
KZ250D/L1 LTD,13741,250 LTD
GN125,13742,GN125
SR250/T,13743,SR250
"RX 50 119989-1990,",13744,No Match Found
750SP,13745,750 Paso
California II 1000,13746,California
Strada 750,13747,Multistrada 950
Targa 750,13748,Katana 750
H1 Mach III,13749,LeMans III 850
KE250/B,13750,KE250
TZ750,13751,TZ750
GL1000 Gold Wing,13752,Goldwing 1000
XS1100 Special,13753,V7 750 Special
EJ650A W650,13754,Seca 650
Hypermotard 1100 EVO,13755,Hypermotard 1100 EVO
Hypermotard EVO SP,13756,Hypermotard 1100 S
Hypermotard SP,13757,Hypermotard 796
Brutale 1078RR,13758,Brutale
Brutale 1090R/RR,13759,Brutale
Brutale 910,13760,Brutale
Brutale 920,13761,Brutale
Brutale 989R,13762,Brute Force 300
F4 1000S/1000R/1000RR,13763,No Match Found
Breva 850,13764,Riva 50
California 1100,13765,California
California Acquila Nera,13766,California
Quota 1100 ES,13767,Hypermotard 1100 EVO
Sport 1200,13768,Sport 1000
R100RS/RT,13769,R100RT
"RS 125/Replica 119992-1999,",13770,No Match Found
RX 250,13771,TX 250
RX/SX125,13772,GSX1250FA
"RX/SX125 1985-1989,",13773,No Match Found
1000S,13774,1000S
California III Carb. Carenato 1000,13775,Maverick Trail 1000R
Le Mans 1000,13776,LeMans CX1000
NTX 650,13777,Elefant 650
Strada 1000,13778,Multistrada 1000
V11 Le Mans Naked/Sport,13779,No Match Found
VN2000 Vulcan/Classic/LTD,13780,Nevada Classic
640 Adventure/R,13781,790 Adventure R
640 LC4-E Enduro,13782,701 Enduro
950 LC8 Adventure,13783,790 Adventure
950 LC8 Adventure S,13784,790 Adventure R
950 Supermoto R,13785,701 Supermoto
990 Supermoto/T,13786,701 Supermoto
KZ750F LTD,13787,750 LTD
KZ750N Spectre,13788,V7 750 Special
748 R,13789,748 R
749/R/S,13790,749 R
750 Sport,13791,750 Sport
900SS i.e.,13792,900 SuperSport
996 SPS II,13793,996 SPS
996S,13794,996
998 Matrix,13795,Matrix
998R,13796,998 S
998S Bayliss/Bostrom,13797,No Match Found
998S FE,13798,998 FE
999S,13799,999
999S AMA Replica,13800,Raga Factory Replica
Monster 1000,13801,Monster 1000
Monster 1000 S,13802,Monster 1000 S
Monster 750/Dark,13803,Monster 750
Monster 900 i.e.,13804,Monster 800 S
Monster S4R,13805,Monster S4R
Monster S4R/S Testastretta,13806,Monster S4RS 1000
Multistrada 1000 DS,13807,Multistrada 1000 S
Sport 800,13808,Sport 800
ST3,13809,ST3
ST3 S ABS,13810,V65 Sabre
ST4 S ABS,13811,V65 Sabre
Supersport 1000,13812,SuperSport 1000
Supersport 1000 DS,13813,SuperSport 1000
VN1700 Vulcan Classic,13814,Nevada Classic
GSF1250S Bandit/ABS,13815,No Match Found
VFR1200X/XD Crosstourer/DCT,13816,No Match Found
KLE1000 Versys,13817,Mule 4000 Trans
ZRX1200R,13818,ZRX1200R
ZX1400 Ninja ZX-14,13819,Ninja ZX14
GSX-R1000Z Premium Edition,13820,RR-Race Edition
GSX-R1100W,13821,GSXR1100W
GL1800/A Gold Wing/ABS,13822,No Match Found
ST1300/A ABS,13823,ST1300PA
VTX1800C/R/S,13824,VTX1800R1
FJS400 Silver Wing,13825,Silver Wing 500
FSC600 Silver Wing,13826,Silver Wing 500
VT750CF Shadow Aero,13827,Shadow Aero 1100
ZR-7/7S,13828,ZR7S
YZF1000R Thunderace,13829,F1S Road Racer
ER650 ER-6N/ABS,13830,DR650SER
Z800/ABS,13831,Z900RS
VZ800 Intruder M800,13832,Intruder 800
Fj-09/MT-09,13833,MT-09
XV1700 Midnight Warrior,13834,Midnight Maxim 650
XVS950 Midnight Star,13835,Midnight Star
XJ6 Diversion,13836,Diversion
XJ6F Diversion,13837,Diversion
XJ6N Diversion,13838,Diversion
Hyperstrada 821,13839,Hyperstrada 939
RSV4 Factory,13840,Raga Factory Replica
1098 R Bayliss LE,13841,1098 RTB
1198 R,13842,1198 R
Monster 1100 S,13843,Monster 1100 S
YZF750 R7 OWO2,13844,YZF750R
YZF-R1 SP,13845,YZF-R15
F650CS Scarver,13846,500 SuperSport
RS4 125,13847,RS4 125
Hypermotard 796,13848,Hypermotard 796
Monster 1100 EVO,13849,Monster 1100 EVO
Monster 795,13850,Monster 750
Caponord 1200,13851,Caponord 1200
RSV4,13852,RSV4
RSV4 R APRC ABS,13853,RSV4 RR
K100RT,13854,K100RT
V7 Cafe Classic,13855,Heritage Classic
125 Duke,13856,125 Regolarita
200 Duke,13857,900 SuperSport
690 Duke ABS,13858,860 Desmo
FJR1300 ABS,13859,FJR1300A
RR1000,13860,RR1000
RR1200,13861,RR1200
RS1200,13862,RS1200
RSS1200,13863,RSS1200
"S2, S2T Thunderbolt",13864,Thunderbolt
"FX, FXR",13865,MXZ XRS 850
FXR,13866,Mule PROFXR
"XLX-61, XR1000",13867,Xplorer XRT1000
FX,13868,FX470E
XLCH,13869,TX Charger 432
"SS125, SX125",13870,SMS125
"SS175, SX175",13871,Sprint S 150
"SS250, SX250",13872,Odyssey 250
SXT125,13873,XT125
TX125,13874,TX125
X90,13875,X90
XLH,13876,XL100S
DL650 V-Strom ABS,13877,Vstrom 1000
FS 650 C,13878,FS650C
S450 Super Motard,13879,750 SuperSport
S501 Super Motard,13880,701 Supermoto
S570 Super Motard,13881,750 SuperSport
SR450 Motard Racing,13882,TXT Pro Racing
SR600 Motard Racing,13883,TXT Pro Racing
450 Motard,13884,Hypermotard
CR80R/RB Expert,13885,C650 Sport
CR85R/RB Expert,13886,851 Sport
Racing 300 XC,13887,Touring 800
Racing EN 125,13888,Ranger 425
Racing EN 250,13889,Ranger 500
Racing EN 250 F-ES,13890,Airone 250 Sport
Racing EN 300 E,13891,ECRanger 300
Racing EN 400 E,13892,Ranger 400
Racing EN 450F-ES,13893,Ranger 150
Racing EN 530 F-ES,13894,Falcone 500 Sport
Racing MX 125,13895,Huracan 125
Racing MX 250,13896,Single 250
Racing MX 300,13897,ECRanger 300
Racing MX 450 F,13898,Touring 500F
Racing SMX 660 F,13899,Dragon SP 600
Pegaso 650 I.E.,13900,Pegaso 650
F650/ST,13901,F650ST
F650GS/Dakar GS,13902,F650GS
G650 XChallenge/XCountry,13903,No Match Found
690 Rallye Factory Replica,13904,Raga Factory Replica
950 Adventure/S,13905,790 Adventure
260 Gara,13906,250 CSR
260 Synt,13907,Diavel 1260 S
Alp 200,13908,Transalp 600
REV 50,13909,Spree 50
REV 80,13910,Crossfire 800
RR 50 Motard,13911,Hypermotard 796
TR34/35 125,13912,RS4 125
TR34/35/Zero 260,13913,Trail Blazer 250
RR 250,13914,RV 250
RR 400,13915,ZR 4000
G650 XMoto,13916,Tri Moto 200
LT 610,13917,Mule 610
SM 610 R,13918,SM610R
SM 610/S,13919,SM610S
560,13920,560
WMX 500,13921,WMX500
125 GSXC,13922,125 Six Days
250 GS,13923,250 CSR
250 GSXC,13924,250 CSR
300 GS,13925,Jet Ski 300 SX
300 GSXC,13926,Jet Ski 300 SX
350 GS,13927,350 GTV
350 MXC,13928,350 GTV
500 GSXC,13929,VMAX 500 SX
600 DTM,13930,VMAX 600 XTR
600 Super Motard,13931,900 SuperSport
SM 570 R,13932,SM570R
